time_iso8601,forks_cumulative
2025-05-21 00:00:00+00:00,1
2025-07-02 00:00:00+00:00,2
2025-07-12 00:00:00+00:00,3
2025-09-25 00:00:00+00:00,4
2025-10-28 00:00:00+00:00,5
2026-03-10 00:00:00+00:00,6
2026-03-28 00:00:00+00:00,7
2026-04-22 00:00:00+00:00,8
